imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2ab624c-8622-3344-991f-192dc89f1bb9.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49749ad7-9c6c-3219-80a8-81280bfc5538.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b9ecbba-a287-318a-847b-f64eb39f0ce2.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1338e02c-dac3-35a2-9da4-d8b9541528fa.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc135a82-9a51-3903-a960-1ebee6207cf7.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36795818-b4dd-319a-a96b-ccf766e5c905.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad1104ec-a6d9-3e2a-a411-b62ea8b8f782.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33135b79-cc87-36b1-b2c4-d9008fc08e63.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0bd45e96-c147-32cb-bf12-8ad6a96affda.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\332e4b5f-ddeb-32ed-9b73-6108d4be365d.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\605ffe06-30a7-3b08-a726-18b74dbc4cc9.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9e34694-5c8b-3fcc-baae-8578c75c5194.png,Peach,Bacterial_spot,16,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e60d8176-9445-3a75-a50e-467101108d85.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46583609-0c4c-307a-a499-889247f9937c.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4fc08160-17a5-3926-8cae-d45068bba1c4.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1a3525b-f225-3460-93f6-5095f3736c4e.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7c26b39-2268-3946-9f36-55029e55197d.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed15a417-6fb7-3e41-8b55-ff3823fff027.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ae4c7a52-1672-3239-ae7b-b3311f8803b8.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2628a01d-6b54-3acc-9ed5-b21058b8af36.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05dba9eb-f80a-3bcd-b9e7-bf2ab2c22cb8.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3c16d6f-9460-3442-94b8-4816d1478bde.png,Peach,healthy,17,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91fcfc59-a2eb-328c-9d7f-25d09cbfce40.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5345ef6-89dd-32fa-9170-42af80f0866a.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c08af09a-1b9e-3f73-bf26-36350f2c354b.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30444c00-85cb-3b28-9616-1e5b3a66baa8.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cbe86be-140c-3716-a252-f09f8dd6629b.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c0debdb6-56b6-3ea2-807d-6f49a34ae8e6.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4f384601-6aa2-319c-9480-4ddb37cd128a.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15841494-ef1c-395a-a6e3-f6e902d7c6c9.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ffc9ad8c-1409-3b18-a59a-4d3b2f7e6315.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f6a21df3-bc8b-3478-b5ee-bddfbc39f314.png,Pepper_bell,Bacterial_spot,18,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d4ed9f46-36e2-3064-9da3-6a3b7a736191.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8f88fef-1eb4-365d-92b1-1f180ab5ebb0.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3ec03b13-3d25-3eb5-9d9a-b92bce862670.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18b60c31-9330-3ca3-bbeb-4b6c6304032a.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6321c79-2405-331a-b078-1da1786931e0.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca6da6bc-c431-316c-8694-03130b0b3fc3.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\84c3d0d6-ca1d-3092-a99f-4735299ea87b.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f18a3f3-0af0-3ac1-939b-264bf16e4553.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3ba7975f-7a9d-363d-ad0b-7c44989e1c7c.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0df0a1f-b980-34cb-82b6-53415519dd0e.png,Pepper_bell,healthy,19,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8fd47214-15ed-3fb3-87a4-71d668269f42.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c5452b2d-094b-33e7-9bd2-cf57ca2afc73.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\17b4287b-cdd7-369c-b324-d1f8c51fee6e.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9b9d6ff-ad17-3c93-87ed-51ca3ec6aafc.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\829c43c6-aa3f-3abf-925f-2430e6ae5e92.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cebab0d9-3ce1-3d82-92d9-023eb09651e1.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f080f546-d726-3f19-88f0-5599f524c045.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\414b380f-3376-380e-afd2-10b4467a5cf7.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a07218e-58cd-352a-8c5b-f5b68580338a.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\862a5e4a-edbc-3bea-bb19-a05f1313389b.png,Potato,Early_blight,20,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70b73f1f-7777-3188-8622-88b65ff90c11.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6d5fe95-be1f-3444-8048-523a44545323.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fea3ac43-6fd5-3506-b63d-433d57380a51.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7720499-ae7d-359e-b07f-e45c9c9aad40.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aca579d6-a39b-31d5-be94-7eff3bf127e8.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba736c17-1c1d-3cb0-94fd-ba53817defec.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5be24028-ec9d-3cd4-a579-568b480bfbd0.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9360912d-dcfc-3dd5-aebf-5aa48e8a52a9.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92f11d1c-7045-3408-ba25-aede04b19823.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52471d82-3d6f-3b4c-9798-e044e1689045.png,Potato,healthy,21,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c78d8126-6d68-3472-806f-df0b0ee8988c.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1e8986c7-377b-35c5-b812-b3dbbf6c9867.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b554563e-b0cb-38b3-aa23-265963fb276d.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11a93e43-233b-3820-a3f0-c15d0f033291.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8645601b-7bc7-33ef-8af7-5c20c82fb430.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2586012-ee6d-30b5-a6ad-92e84eef1d92.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6d3dd9eb-3762-3e33-a8d1-1d2e32ce8d22.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\870feb70-993a-3779-97a9-59a1b6b63e46.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3e671e33-b399-3836-a240-01fd555a8073.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\649b56b4-de96-3641-8a21-b30cdb0ae9a4.png,Potato,Late_blight,22,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50b7bd24-8eea-3450-9a6d-42dc15cbfad2.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef336348-39a6-3eb2-a203-b15f7ada3ca4.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d5cc9f7-7b13-357e-923b-77434570392e.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ac586a1-ccbe-3035-8120-e14eb309e9f5.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06428d99-60a3-3a7a-91dd-052e060a2e12.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7be6e560-7f28-38d8-a759-af1df50d1ffd.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b527e95-891b-35d5-8433-a27d1be66120.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\df97b9a4-8bee-3f9f-81b1-9da6de0e3243.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb6c7b55-4a00-347e-92ac-75c075fe286e.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64bc64f8-6125-3823-85e7-0a41dc425408.png,Raspberry,healthy,23,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ab5cc05-a1e8-35b2-b729-7e8a80607c40.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\787aaf6f-8591-33c7-8eb3-ef9b710109d8.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5c98eac-7023-3da9-bb04-568eed7a7ac3.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ec5274e-c361-3b09-8c3a-e8359d4986c5.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\046a0da1-3aa2-34aa-a9df-2942c3c1e60f.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49fbcb8a-7c87-3509-b12d-88ef5e979e63.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03843064-8e5c-3c83-bb51-5005b91aacad.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f40f26c2-08e3-3982-b4c2-051cab56b341.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a98d5f9-e757-306a-930c-9df8efdd46ce.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93ab6771-4179-3a99-bc20-c630764b90e1.png,Soybean,healthy,24,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\507010fa-0f39-3e17-a920-5e1ee7bd0752.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6c770f5-4271-38ec-86c3-da2204b6e5d8.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fcef327-23d1-3d9b-ad50-37e0ab70ad4f.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59b9cb69-f1e3-3fa5-b6f4-8d1620790b5e.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f382eeca-8b0a-3b98-9044-c25b7222ad43.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd444a0d-6e86-3c6c-8ad9-85f155702c6a.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3cf6079-0c17-34a3-9b2e-9651ee85af6f.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9556b90a-d308-348e-a16b-ca30b1fbf84f.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0d64b826-b250-3c99-9b52-18ef0b21ce9f.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70456fc5-5725-3a58-8119-29413446b4f8.png,Squash,Powdery_mildew,25,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\daf45cc2-864e-33ba-b5a3-086f8ea98caa.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6fd152f6-4122-3244-9005-30079558e4b7.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1291baeb-5638-39b3-af8f-b30cca328157.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\08564f7c-39ac-3fd6-8efb-95c6a8e5c87c.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11666676-324a-34df-8ddb-ebdacbc5c128.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\646b297d-e961-3364-97b9-ecf323b53810.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00a06b98-8e67-34b7-b9ed-345363f1976d.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28da79a0-b114-3332-89fd-99cb3c205c12.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09dcd944-0e90-34bb-a45e-cfe89c4bd9f8.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0d5c5cbc-9f2b-3338-939c-1d85ccef368d.png,Strawberry,healthy,26,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da34dd4d-c8cd-3d92-965c-c9369dda93c1.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b00b4035-16d9-3c24-af44-266c362b405b.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1547021-f3b7-31c6-9b5d-eff804b0e289.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\62fbed0a-1ccc-3187-8e98-e77ecdcaa1d4.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a3507b86-87e9-3a60-a034-fd6d9d97f311.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d49b021f-2010-3ff6-8df7-853fd805711d.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21485603-9093-3160-bbc8-2f28d104bef7.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b4b6a37-564b-3825-ac88-ef265a855199.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\245293d9-1226-3cd4-9491-b2f1d1634124.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c4be937c-1348-3e16-b4da-ecfa05a55674.png,Strawberry,Leaf_scorch,27,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b8bd3e8-742c-373a-b5b2-8c40cc784713.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6c536101-89c5-3305-a297-86fb691e477e.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a9f260c-440b-3db4-8b28-195757d16f5a.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\45bcd07e-d486-3e39-8c4b-5ff124ae7fb5.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da79914a-32ea-3de3-b181-498a0ed12376.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8827868-fa5f-3770-99a8-8e2ce87aa753.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc25957c-ba6f-33bc-8d04-a10da3e82e92.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5fc1a02-7ce3-3036-a7a4-803c0e4806d5.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f44ef3b-df9e-3c16-b3d4-ac9925b152d1.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ebe2dce8-79b0-3234-85f6-1bd0e9d09ff4.png,Tomato,Bacterial_spot,28,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8918fe4-02be-3b81-a88a-5dd6c45995d2.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b6eccdd-5ede-3d74-9af9-2293fe08c090.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5544ea00-5e6e-34d4-b9ac-32376ba7e415.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ab7ea1c-610e-36f7-acb5-a0f757089b34.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\413eed85-d2f8-39d6-94d1-e63bd876f04d.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82cacd3e-7d98-3090-8472-a82ef8eb6994.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88aa8875-2798-3f32-95ec-4ca886fcb8a9.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ca1e364-3851-3998-8776-48ec30aa1fd5.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0ed55057-e7ad-30fd-b722-963eb921fbeb.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f199320-2895-3834-ab93-cfa013d8fa7a.png,Tomato,Early_blight,29,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4a7385dd-db44-3803-906e-c8bc908d88de.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b63fa221-55cc-31ca-90c0-47a28f9b0dcf.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f13e536d-f9c8-36f2-af83-8faa685268a8.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9fabb9b-f077-3ef9-9a6f-0622c761a814.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0c11b595-a6f9-3e78-82fc-8b76583b4a75.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e352bc57-782a-3b4a-9ea8-8ded37740b86.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e61cb95-075b-3489-80d8-af9de484535d.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f564e5a-f810-3e89-aceb-ccaa6d2ba2b9.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b701b7c-bcf6-36cf-81a7-cdc63c78657c.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28352651-4c09-3e96-b611-0749c8cca95e.png,Tomato,healthy,30,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c0f5ae9-dd53-3643-aec3-f6fed378c2ac.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d384bdc1-5f87-3672-a874-bb2fdab9da78.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\66b5a227-24ed-353f-beb4-133241041149.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef7fc2bd-0b28-335d-88ae-3b70cd080b03.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ba6dfb8-281b-30d2-9e04-34f491d03f83.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6f99db37-9444-307d-9368-2ee22b4a9d50.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80149634-37b0-37a6-b204-078e6f6dcf88.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\55d2ac05-b2c5-37cd-8a22-d78f772f956a.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ebe5e0df-233b-37a6-914f-c2f4ae6ebb34.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06c26673-0484-336a-81e0-0b6bc9075348.png,Tomato,Late_blight,31,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f491d30-785f-337f-b687-fb264c0d5d76.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\690dde20-1fe0-37c3-92c7-1af26c0096aa.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1538cde7-4d96-39e0-903c-1714833655a1.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c2efdf4-226b-3443-ab08-a54c337441bf.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3ae8e69-6b3c-37af-bb45-39e065bfc70e.png,Tomato,Leaf_Mold,32,test
