imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89deba56-3c02-324b-9998-cfb3decc7930.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\286c343f-0dcd-3edf-8b64-b281f2792a3e.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14a90da0-5636-3e55-91a8-3ed6fb26d0e9.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1eb13a2-8b3a-3ab9-a995-60a9c82c8de2.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b09880aa-2872-33d8-bcf9-4c9c9031a2a8.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58bd3500-941b-3682-a0be-e3651e463ba5.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\963602d5-79df-3ded-b153-abcb935f48d2.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a59b8c7-02c9-3864-8fd4-d82d1df5382a.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf1b43f5-c0f4-34c4-9f7f-fd352b2b382b.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\97cb651c-bf3c-304c-ad34-55ccb1bceb10.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5fb0b38b-c788-3129-991e-fa48e978d00e.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31527bb1-4bbb-30d3-a21c-64de46a4939e.png,16,Peach___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ac009b5-3fca-3b0d-b043-89711af0ed3f.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c7570019-2c48-3fdd-8596-ed232697f6ed.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b7e44d3-8705-3403-bb8c-2c021504d140.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3901fcfa-733e-31c5-beed-70fee89f08a8.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69328038-b40c-32fa-bfc0-5ade20635f54.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b19aab13-b9d0-3eed-bf64-352791381c53.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1470856-53ff-3c5a-be8b-3a61770239e5.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da6b33da-0a61-3b29-b175-5fcf7607965b.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8380c0fd-bbfa-33c3-9a6e-3f558b95d84a.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a8bc435e-5c50-33ac-b95f-13c6852a9e0c.png,17,Peach___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a399eafc-426e-378f-9db8-5791573e7d6f.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\433698c1-672a-3b52-9ba9-d1698dcb14ed.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e34a53d-b747-3796-871e-424dd53228f6.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4706e00b-c0d6-3be4-9323-993f32d4ae0a.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6718ea13-fb9d-3971-89b3-7c68ca86abd1.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\62996285-c41e-3943-98f6-9874904e2c82.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2650029e-cf84-3e41-b474-2ea9d090458c.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\280ac791-9ad8-33d4-bd52-d9d9e4aa25a6.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecccc4a8-3476-3677-8312-815a8287a96d.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e3908e4-1147-37d3-8694-93518616ada9.png,18,Pepper_bell___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6f738674-b63e-3e08-baff-d89748ac372b.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a6629df-287e-3acd-80e4-d040272739d7.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9af2195-1e35-35f0-ae53-a17f3c09b8d8.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5da335f5-01a1-383e-84b0-e34d8118e4de.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bbce61de-881b-3732-ae45-375aa36d3c64.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e15d2a6-9d3c-3b74-aee3-894fe500ca1b.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\190b1d26-819f-3c65-9a9f-42ef4231457c.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7948a853-84f8-3ccf-829f-36a577063fd3.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91e2b964-0c87-3637-bc11-dc6580ba7f7e.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a5dc9d70-fc07-3a64-b20b-4e7b4980b8c6.png,19,Pepper_bell___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b20c125f-6503-3744-b9bc-4253e76ae744.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58e69ad0-1c05-393e-9f64-aabefb42bd38.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8305845-57d9-3c8d-8fc6-18ca604b66e7.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f47df57f-40fa-3c84-92b6-04eccf02ba3e.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a0d5ad2-93fa-3fb1-9b19-d7b12445b24e.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d9446a5-e506-3450-8c8d-9dd35cb93817.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54ca53e1-0ddb-3112-889e-dae7f2037ed5.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f796d379-a44f-3d81-a65a-13731bea12f6.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\052923d6-e673-3073-ad46-1996abfc06dd.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20229f54-ccf8-3a79-98db-bd651f5e3e02.png,20,Potato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e6b0894-ee62-3559-b19b-f7fa079f5ff5.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79d48a12-0b6a-3aab-a20d-f9cd673dc4a4.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c779259-031c-3283-acd1-e92f20ef84a9.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12db62a7-fee2-3f68-85d6-f4d62295503b.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63d5bd97-886b-379e-86e9-ad5c9c00c837.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f82acdc7-77fd-3099-8e50-2a149f20da29.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba736c17-1c1d-3cb0-94fd-ba53817defec.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3e9bd0e1-a889-38d9-9e73-0fbb2e149bbd.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\975476e6-ac6f-38e4-97b2-ce2e4a4efe88.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\139de3c2-dd11-3756-8799-7da05d3d75f4.png,21,Potato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f2bccba-0a70-35cb-9b1e-de9e60aabfc4.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bde42184-744d-363d-a68a-718c1fe6c783.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\97137907-9d00-3fb6-9c30-d7586165b231.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db7e4c9a-e7f6-3483-b2f0-8255e2f4a316.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cac8ace6-7043-3cc8-82c3-8048720079fb.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5bb2b408-6e0d-38d3-8c78-df4c9920c60e.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\059067e8-0b60-37ec-b082-50e31b1fd447.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ded780e-7934-33ee-bffd-b43204bed990.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8460ab0-38e5-3eb8-94bd-e7270a875d3a.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3914bb0e-2606-3a9c-8921-daec6385937b.png,22,Potato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\16a7e740-2815-37cb-a673-93d5d56d3b6b.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2bf5a3e7-95ba-3964-b8d2-adc2d41a9250.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c454d029-ea2d-397f-b3b2-3827b893941c.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ae8c5164-f9f5-3908-8a22-947588877192.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9aefb714-4cd8-3234-bf55-5bb1732eacce.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\26e34581-a975-3079-a480-b0b1a0c1563b.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2712b598-4fd1-348e-a796-c8b46a5227cb.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0abbb226-d946-3cc8-b5d8-d2c45879969b.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2117ea36-9f40-399d-97d1-ca8bb0ce842c.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff25a22c-f0ed-3f04-a066-0486c0260d15.png,23,Raspberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74f6c903-5f00-38e5-b488-b658da5b8562.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa7234fd-bdb5-3a1b-a47d-30c3ed6e3764.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9aea549c-9606-3513-b70d-914158809551.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93debb75-1aa1-356e-b754-f643ec27101a.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7499e8ea-b50b-32cc-9af6-13f8078b3076.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\becabf96-3695-3909-936c-9d05dbfb9c09.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1381f537-c9a3-33a3-9b3d-d30a7e909a9a.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8de1573-7b67-3b68-8ed5-513997d449c5.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8eae3edb-f791-3d42-ac77-e0541cd68a08.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24808dcd-9a6a-3367-8401-b0e6961b402d.png,24,Soybean___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfa7adef-4169-34d3-9157-f65e74bbde39.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24af47a9-7f4d-30a7-be6b-b9dda89cc7f3.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2ff709c-09ee-3be8-867e-b25830925e20.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2f5f379e-354e-33fa-8bb6-dd584427deae.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e0a77c7e-4a48-3a0d-bd6a-ae38c653cf1d.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f13e607b-07fb-3b74-b2ae-606f1024f5bb.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e3f9add-8fd8-3c46-b3c5-ca2125d0b5a1.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5586bfbb-e412-3b69-a6f2-684169726109.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4164bd6e-8408-30e1-9da2-bfcc026b5e29.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ae325ad-b89c-385d-8356-f4a1f077e2dc.png,25,Squash___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\740d1f48-31f8-3619-87e2-e4d5c7c04d9a.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\668542af-17c9-345b-a690-b2fbc6e5e2b6.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1cb3e51f-f5b6-359c-b3f8-b07de06449e1.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e5c0eea-d7c6-38dc-83da-5ddbedbc51dc.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e9256950-57ca-32ff-9f8f-b3ce807354fb.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\807a1ecd-e32c-362a-8d3e-5f7be5187d15.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\43211a62-e338-3843-8796-661ef62e8c13.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e654820f-d611-3017-8441-597fb632ce10.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd3d4ae5-5542-3fc0-a60e-3b36b062e805.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2eb3737-0236-3c32-adb6-d1914ba166ff.png,26,Strawberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b566b1c-4a95-3fc4-9bc0-bc5fddf0524c.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\08be1d0f-bd43-3cd0-9b66-509e7bd06dde.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\447fb0e2-b336-3607-a511-590945e17377.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2717c5aa-b2c8-3848-9e13-5f2a1a12e95b.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5278650d-7445-369e-ba9e-e08ba169a090.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\563bfd81-ac02-3420-bf30-2ac50bb0a6c2.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69fc1728-a2ab-3c73-b581-f5a59af41175.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6a3b8d0-ae72-343e-bd04-6779b170eaeb.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3e5204b-0904-3449-af88-d517da76075e.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82faad88-e5cd-37ed-8e76-a2f808b3c6e7.png,27,Strawberry___Leaf_scorch,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7159ef14-7c69-3468-aba6-5d72a8f52eee.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4492268-95a0-3406-a5e6-96335becb74f.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4d1ea39f-5cd4-3dd2-b783-dd9a40260272.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\16b2c28b-a0ad-3d4a-aaf4-3d7fbe41ea7c.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c0ea8c7-33b9-3efb-9b8f-45a0ab75405d.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8fd80274-7e9a-339d-b3c2-f7aec5f9e8f4.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\47fded8c-41ff-3d2b-bf18-4b9a24789a88.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4334a0c1-aa6a-35ba-a042-88d59e096f77.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06d65cac-643e-3d9f-abb3-2f40760b009d.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ab5659b-b7d2-3b57-8bb3-9134f60cdbb4.png,28,Tomato___Bacterial_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\992cf34d-637c-33de-845e-50e2190dceda.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3e389e7-c2c9-3fe6-a596-79252ed9b2bf.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52de44cf-2a45-326f-bd44-29221cda7b80.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03ac651b-27f1-33fe-9ec9-65dd221e013a.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fdd07f87-d996-3b83-84d4-5c416f971382.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5df7f6ef-d1ff-3ff0-81ce-49b6c86572ec.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6d36cad-875f-335a-9389-cf11ef01e5c6.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e89c447f-f174-3ae8-91a8-f4b90249443d.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c58feb32-da28-336f-8352-8ad7c32dec18.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96aaa2b1-212a-3fbf-b921-95bc334a3919.png,29,Tomato___Early_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccb1b06a-d038-37b7-b836-ec42889f3203.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\998b77cf-4676-3c30-8709-943652d20e61.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f359f9e-eaf8-366d-a961-a3c30e820d5b.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\42a7d4a0-dc8c-3d25-ab6e-3417c3469b95.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9026d836-c28c-3cb6-9eec-9bc329fd87dd.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2d6ad65-a232-3e7a-9ea0-8e69283ab683.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\42c1b531-fbe3-3674-a4fa-b094252f6a8a.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dadffc85-ba1d-35f2-b3ae-b9917ff98cde.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\022a1bf2-e1fe-3a74-a18b-fa3e32b7814d.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\537b0368-f331-332f-82c5-d048b722f21d.png,30,Tomato___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9399e35-5eed-360b-a563-eed6bd021613.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0cf0c14e-1e19-3db3-9da5-19c6d38bfc90.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51669621-7cd0-3402-817f-d4781fc84e6f.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d708654b-f0e8-384d-8343-d19c7a947d64.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4cbaf5ad-54e3-3089-a006-93ea986d19a4.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65b230f2-f103-3f49-bc90-3365eb1952c6.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cdcf8bcb-aa2c-3d22-a6d6-584f7b815909.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7cb96f64-2eb7-3a32-9e44-bc29f132fecb.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e344fe73-19c2-342a-badc-a188474c5ba8.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\94fe64a1-1e54-3010-aef8-17a8fd35a994.png,31,Tomato___Late_blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fff9de12-d037-38be-8878-91bc1e1c7395.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95099c60-3b1c-3c8d-814a-391fdf0457fb.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\118ca004-fcbe-3188-8da6-d819d3268e8b.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe37ee47-0aa5-3bd0-8b34-f9be9557a9c7.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfaeee1c-3643-3d5d-b6e1-cc784f97cf23.png,32,Tomato___Leaf_Mold,test
