imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccc595f7-df52-3d26-a544-7a14830bfb89.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1c96a62-1272-3b67-be69-2918bd485349.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c352c276-9d37-3f9b-8821-4d663400e05b.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0117243d-0345-38bf-b02d-ea7bbd66dd54.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5009e66f-3d04-386e-a56b-6987077934ec.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad710fec-d606-3253-974a-5634ae4d3237.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6646821-50f1-3896-894f-bf8b758eea78.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b798b9b9-bebe-3f82-9e59-aaa426d15c0b.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20be3d2d-dbd3-3c64-ac04-45dfa99f6ef6.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\973d2e91-3992-30c3-930a-fa8dc53a6e2c.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\821adfbd-7463-3112-ac01-0c1a274e99d6.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e490081c-542b-34ab-b4ed-f4e72f37b980.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e55da0b3-d30b-3898-bbf4-dff99d356cc2.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\02be112e-18c1-34ff-be32-c12e4fe2ab89.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\752b2cfc-10fb-30b3-8264-94cf4a088650.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd64ce2d-b001-34b5-b6ad-86af5154b323.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\115ed481-3040-3625-a423-a546afb96e2a.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37b571c2-cfff-33c2-a127-a62c804848c7.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2c830bc5-38a3-3b7f-ad3f-74d942c02519.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d7ad43e-f48b-3365-8ab2-7c641f0c1cc8.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9229d4d9-3b0f-337b-81f7-4c72430ccad4.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fae62047-9386-3208-8aab-00c5a013dd27.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\323198c9-ce27-3617-8eeb-d63bb1faeb99.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\76568049-8459-358a-86d4-3cb310675e4a.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6378b865-4498-3d91-bdbd-386b5a60572b.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7b9c09a-ae72-3204-9bc2-8d206b89ee46.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa602d66-2c67-322a-9a05-15bc6f7ad2f0.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2680c545-630d-377d-9d6b-3cf773539832.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ebcf17bd-c1e3-337c-b3a6-6ade62b543fe.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4929b8e4-e2a2-3e86-8269-c1298fca7dde.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\71b5f3ef-10e9-3c04-9b95-83741cd617d6.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee7697e8-3ec2-310d-b935-b78ef6ac717a.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd507566-c31e-388f-a6a2-7a2a0a5e05a9.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60b82246-f5c0-369c-ba96-c6d0f2ac8ee9.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f4c12db-31ec-3632-9b26-ca1892adc205.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f71ae82-b258-3d1a-8eb7-12718291348d.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51e50603-e6f0-3c2a-99bc-105681b0dc5f.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfbf4222-531e-3e12-9a0a-6bf5d2f058e1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14ec23c2-dc2b-3424-a437-2633b6a01fbf.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\099e1ca7-9b64-3f95-948b-ba177200f76c.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52e61853-6770-305c-ba95-9b56c0a603e7.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc99d2e5-5bac-35dc-9589-80a1b71ff18b.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9379fe1-44ee-3b12-b8ac-c591f885c0ae.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\598edd45-ed06-398d-b018-59a152a0be90.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e20fa916-f0dd-3ad4-a01f-bb553481ebe3.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67233919-ad49-3eb1-ae94-36990281cef6.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13ed4900-61c9-3117-a7a7-d74d51e76610.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d36d98eb-a3e1-3a93-8095-1150d0df1a67.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc5f3a46-4258-3cd4-bc39-f81c9a76e5b1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c05bec3-15ad-390e-8d52-4b44c9769662.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd3725f1-a55f-35b7-902d-6ab679667aae.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7b2f172-7752-3c44-97be-2504625f97b8.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5610a741-9a2d-32ba-83f7-2d911f305571.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb5f4355-54b3-3e98-950e-cae213e173b8.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3910b1a9-6d1d-39cc-911f-d062caf0d9be.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fd82e5a-3269-3dec-9248-fa79c2c18db4.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9cd5b408-11c1-3108-a51d-4be01df07d0e.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63f15aa5-3eeb-323d-a75a-2e7def955b66.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\473e7098-d6bc-3441-820b-7ad4d57a28c1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ca57afc-f941-3643-bed4-17294cf05f9c.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7354d814-e1a0-3682-80f1-c2d5cb225e79.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30059632-91f0-328d-8dd7-923b714de244.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8f5feba-1095-30c6-b9c1-22c75fceb45d.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef5d9b1d-a106-3dc9-ad64-a523f9e46876.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ddb2d7fc-b68a-347d-8880-c0a009641415.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d486b7d9-f51e-316a-ac7d-322b607e91b6.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b376b993-62af-3811-92df-270aad6c4f6c.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\19cb00ad-b25d-32dd-9749-5b9f7bc90e54.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\714e0e57-5c2f-3971-96a4-906b4f7ae67c.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e2d8600-994a-3900-a419-c012cbbbde61.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0b75bd7-092e-34b0-bacb-e07667a3a21b.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c187543-0759-3344-9681-3b0f83354e14.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34308b75-d5df-392c-a556-2e86320baa1d.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2b72d7e5-5bfb-3a1e-b5a2-fbc013bd82c7.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\07d06c4a-3d40-368c-9f9e-c9e987ced5b0.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4a84201-d813-3573-b54a-745dfc8b2e32.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5dc88c88-0230-3ab5-9be7-e912220ac919.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d509c13-d2f0-332a-9ce2-7067e38f97a1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1f739db-4629-3259-991a-ec749303747a.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db7bc71a-6ae9-3780-b3fa-443b2b442ce7.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\811e8027-ab11-3f00-81e2-21c596ba58c1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52e0fb0f-0901-34a1-9547-d8abf04247c7.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b41c96a5-d9f7-39d5-83d9-9cc81ed736b9.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd8966c0-eb9b-378c-a04d-2f0879ff923b.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b09ec8db-39de-3314-840b-9ac4fa82e9e1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\830278a1-c050-336d-9f6d-14cf7fa98c11.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b2387963-34b4-32bd-b819-e57fe85808e9.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9112be78-3af3-36f3-82ec-2fb3b6ff3f8b.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2eff40b2-bd3a-3457-88c5-d308a3c883d3.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01f53cda-f559-37d2-a7c7-4709158650d6.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ae9483b1-7307-3e96-9bc7-3585cb563cf2.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d62ae3f-ba9d-3a9e-b46d-76f865dcd54a.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5bb4c705-7068-3e38-bcf5-2e914a090afe.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a0853da-a723-3cf2-81c4-5752925877f1.png,8,Corn_(maize)___Common_rust_,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf9bea0f-ffb5-3af1-984f-718b96a5a237.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4385d868-057c-3a5b-8ee9-125aa2e33058.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\422fd5bc-6fc6-37e4-b149-0d17809e0a61.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\98d1ef9c-3a43-33b7-9235-f586af9c2ed8.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ebfc5e5-fbb8-3f6b-8f73-0b3a3b2cff4f.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9db89168-f936-345b-9095-a8327d263028.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af634655-6abc-3941-af13-90bf37674b93.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\573b658c-83e9-335e-9f13-78e25daa7e83.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed452118-3b11-3afc-aefc-860891239220.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8c9e180-a002-346f-9694-1eaef7c2f3c3.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e5c5937d-afa9-3992-919b-17a16a51983c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3aa88d3-a6aa-3d37-a517-f29ca48fb1e7.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\576d53b6-2fa7-3c80-8015-968ea5d79725.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ea3966c-a132-3d82-9094-a3e639699efc.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\862ded1a-77c4-3371-bc3d-cf3a9c3e5f55.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\898406d6-b331-3e01-aba8-223c9505311d.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\091d2d50-ca61-31d3-bc0d-dd582ee08a66.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9492129a-d36e-3b41-9f33-6cbaa4c055e0.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc9882c6-d6f4-32c9-a4e5-66086fb7773b.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a07d7568-b73b-3906-b496-89932f534bc4.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0188e024-b262-3617-8dc1-d236d3a0722d.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f031ee8-62bb-324a-b57d-7580197d140e.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33397d4c-45fb-3c01-b6b6-e31c981e717b.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba51424c-640b-3aa3-8048-02246ad022d8.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b7059e7-7f0a-3038-a71e-890502d5bbd4.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\19037a91-891c-37b7-b5ad-4999354ec37b.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3619cbbd-0668-3fe1-888b-4688a7fa6c58.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b21a6119-532e-3521-b667-21d43ca33562.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77d4b9d6-98f9-38fe-86c4-42e0990a1f95.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea2673c3-1463-3bb5-ad39-1bddfbf15a03.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be4edc5a-be2b-32c1-9dde-d7164cd419e4.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e951db79-18d8-300b-8a91-caad843f01c8.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4b7a73c-9f5f-39c7-9e61-72c5a1d53d4c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69c3cb83-7403-3710-82df-94ea8324b226.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4299df87-490a-35e4-8e13-9797dde1c9d4.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60f52aab-7ef4-3b80-9df2-0edcc5c0a934.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09a3257b-1889-3066-8648-94ca84263070.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7bcffb1-402e-3c4e-9d02-5ec0bd5556e5.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9b81a5ac-6c7e-3e94-b91d-4bc91d6ad4b6.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6fd3ea8-ee08-3d29-bb31-6dd294267299.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\203d295b-96d8-3627-8a18-bf89564c6aad.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\793bf3ce-2ddf-3fd1-8a29-120e2df85dfd.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c159c7c0-7192-306b-833d-a1e3d945fd0c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e6adca0b-2e40-32fa-84da-8074f057c668.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7504f689-e8fc-34fa-b0a6-a1c9de79079c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6fa962c0-4f42-390f-b021-a2bc9d5c3321.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dd0ceb36-a468-3f56-ae78-d25d0492878f.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe1d8b84-4cd8-320e-af6e-7d72634dee68.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\518da8b1-7f31-3864-a960-a52241f8bb4c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0c77768-77ec-3c84-be89-524460ba3f8c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5fc195c1-fda2-31b8-82ad-657a2d58129e.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f641b166-891d-3276-81ba-41bf07f29ed3.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5925b9ae-8a37-3129-b5a9-082a1276aeb8.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a967f69-c764-3b28-ade7-db88be7ccfc6.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8dd5f1b-73d5-3698-b91c-5a8d1d9120ae.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\111896b5-cbd1-3652-982d-c1a39837ece7.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58151827-8547-30ff-96a1-8a5cbe04c28c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b2e66f92-2459-346f-8b92-cf4d216d0c17.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31ee5676-e8d0-3e1f-b16b-5df85f049c41.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70ffaddc-2929-329e-abc5-bdd8a6f7f421.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0563e5a-ec4a-3d45-a57d-c17524c1028c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0284cbad-7eac-3742-9fba-564b5f231a76.png,9,Corn_(maize)___healthy,train
