imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b04b449-3a81-3584-83dc-a8e91b832a15.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b602c661-bf10-3fdf-baa9-51b7c6d873ac.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1890a3c3-8e34-3764-b8b3-375520e2f23d.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0de7b95a-e268-3bc4-b1f3-530313529d25.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8fdd1c1a-37a6-3093-bc99-ba6bbee0eea4.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e6a37927-7fa1-36f9-867f-c523b886df77.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\782f17aa-eaa0-3a71-865d-d6078ab50081.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92a3e5ef-9f3e-3989-9964-2f9a2f3eb0b1.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\40b07c0d-b893-3773-8600-ff67801b7abb.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6df77245-c88c-300f-bd01-b40cee85962f.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\644428ee-cccb-37cf-9ae0-c714bfcee296.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8acb0749-34a5-3100-bca6-e067e4af9a7d.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0110cb42-748a-379d-ae4a-5cd5be83f9d8.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\25ab5f69-c995-3704-b176-b3bd9d07ef70.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82a1d514-13cb-3615-8e49-144269807b57.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5ec3831-6a41-32e8-a3d1-ec4546f637f4.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a13f8eca-c0e5-3852-940b-962d09dbc7d8.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64655279-66ff-35cf-9159-45011a64d905.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2c018b2-8323-3a44-a545-cf824c1f6a8b.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68286415-9f00-3e9e-b54d-5fb87b1fc890.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c1ccd28-5018-38b6-94e0-b705130adc99.png,8,Corn_(maize)___Common_rust_,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3a5b9f8a-aca4-35cd-8a12-f4445925e81f.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e39cd22-5dd0-3f2a-8e4d-a3d3155363c0.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a2238f6-6d73-373e-a66d-8e11e05d812c.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db4e87c5-eb41-3025-85c8-fb7534c8f7b7.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\47428859-6f8b-3269-a157-aa88be529a65.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f031966c-3866-3f1f-bac8-885b883ce148.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa939fd8-77d6-3acf-a863-cda766a09de5.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\027a372b-4b0a-33fe-a459-7d2fe351328d.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ddf0c71-f2c6-3ac7-a4aa-bf398d6e8845.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f66444fb-3ef7-35f1-b289-4143667c9045.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0400b4c6-559e-3e6b-a89f-8110431f03e5.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ade1330-f700-3cc3-83f9-776f3dfdb282.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0754cf96-745f-37e6-ad45-26574b7a785f.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4783d5a0-dd88-331c-a5d9-8d7d01308ca5.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\de13cec8-7333-372c-8593-b1dab5df6334.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\952d15bc-a6d7-3028-854c-a020dff07b53.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7bba585-9188-3dc0-9b85-c287974e4b2b.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6ce676d-89b2-32f9-a015-856a4a8208eb.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74e658f4-93f3-3be8-897c-a326bbe574f2.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6a8d1739-18a6-36ad-9c79-681bb3d2d2ea.png,9,Corn_(maize)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9375230a-fcfc-3ca3-b4c2-849b7d8fdd60.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b99a788d-f7ce-3a3b-9851-e21f0a0c3eb2.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ade358dd-e5d2-36eb-8c40-9d36db7ae868.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ded3c874-0be5-3b00-9bc9-c042f8ac9755.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77a98c74-d5a4-3f1d-b79f-536615a858b5.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ab8013b-3cf1-3254-944d-fd83d44b3c92.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\72563033-8ce6-3c0a-a8e0-5d1fd5627085.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9320bf99-0407-3860-bcb1-b7a1849aa64f.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04641d2a-2387-3eb0-885d-3a44f220958c.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a9a84aa-69f3-3dfd-8df8-30ebf8c7d236.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64b94413-a272-366a-bbcb-6a3f69483bb0.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c210f64f-1f82-3739-9e7b-313a2054dafe.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\891e6b74-a157-391c-ac1e-989bb5866c9e.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c4ea186-251f-3e9f-a2ac-45ba7c8c1bdb.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe74ad59-0b21-323e-85de-888e25ab9ffe.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13246a7d-57d2-3344-9dbe-de62d75b4697.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2612f381-82e7-3313-9a4b-e79c571c7179.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a89688b7-9c73-34a2-8547-8012780a3e61.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3731305-c6cb-31ef-880b-1a938a2e5053.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7c2d871-90a5-3a5f-9d41-e39eca816613.png,10,Corn_(maize)___Northern_Leaf_Blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8a06e37-10e5-3e93-a34b-142ae2abd04a.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d345c13-3cdb-3153-b87a-ae98af300802.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c94a75c1-de2e-319b-b8bf-56ea1f5c2565.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50f0a6bc-e684-37a2-a8bc-3321c7778231.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3673ee03-db47-3ac1-bdba-7c09200a3077.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c0648ef-ecd0-3d73-be1e-8e8f1f0e9fd3.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\faa316d4-f0f7-3a3e-9f21-7d392608286f.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b4e903f1-5958-3ee7-aeb8-ad518194f9a4.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0bba23ab-d4a7-36f9-b548-5d4e97c336d6.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4142176e-9156-3c75-b1f0-28ed1494c9b1.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\caa70506-c40d-39e8-a723-83c9050692fa.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9d0a3fe-e220-3187-b168-70bc4e0be76e.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53dbf7f9-3b97-35e5-b888-c2cae164504b.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ac4f9a6-a1f5-38a2-98f9-a70497f3b8af.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\803dfdf5-6e9d-3b72-b789-415b6c6b1407.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9eb6227a-cbeb-325e-a184-4b9d34765229.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\191c613b-1dc9-3949-9a78-81f869d1028b.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2c6b32b3-2e9c-3ade-8c13-abd60c22b5bc.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\48022244-5e9d-389c-88e9-8ac7fc572a85.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\814e1b85-1ef9-3d07-8bd3-391bd98c62fc.png,11,Grape___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0799257f-842c-3f1a-8bca-31a1479f23b9.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53264171-438c-3e4a-a223-d94bac5b6d77.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60f8e381-85ee-39f1-85ad-b3ff3679466f.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\44d7afb2-4179-375e-910b-72434ab81dfe.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1444560-da34-3bbe-b6f6-5562cb2aaafc.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\257465b0-c148-360e-a8d3-2d1771ec5da6.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d48e3565-6e19-3076-a4de-d17dd9d73d19.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a2f451b7-651d-3f2e-85a0-a0572e917fb7.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bdefa192-d284-34bc-9da1-098ebd275fff.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c02436c5-c62a-3973-981f-27c4c611efe7.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fdada0e8-6dde-3cc7-8ac7-9999669f3143.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\333bec02-958d-32e1-8c4e-4c09b8dac57e.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa0231ce-ff8d-3101-8c03-d9fbe57dd42d.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0001f885-5df6-3b6c-b753-050b02c8ac84.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c0abe42b-f40b-3216-8014-7704dbf05512.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\66d518cc-5549-3ef2-a178-21e435420dd7.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68f1a09b-7717-3ee1-9580-b08eea13ce2d.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e5947bb-de16-3dc2-8000-a9b241044a4e.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7259fb63-afbb-3456-aabe-565350bad623.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e688338b-2a57-352c-af8f-c6c155a6bd07.png,12,Grape___Esca_(Black_Measles),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b9f4460-ef62-3bf2-925c-9b00d2e457bb.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\484b4528-09d7-37dc-830d-d0d0debb9952.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b2436e1-ff42-3947-a97d-09c74add49e1.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05bd42eb-4539-3bc6-8957-9b45b091db74.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5979a60f-8655-3046-8d5e-cf33726cc710.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e616de85-72d9-32e3-9e81-5f88b71e3c5c.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6654db8-f1ad-3014-a76b-094e4a1e82e5.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65a1910f-9984-3622-a517-86e6a224cc3d.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69a5cbec-84c7-3520-98d3-7cf987066e1e.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1873b40-da24-38b0-8f1b-35d766d4e9d7.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b54d244-deba-3d12-8066-9370673a6ace.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\997a3055-0001-30fe-bb95-fdd2b4c25d5c.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e378747-9d2b-38a6-8dc8-671d312a746d.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2edfaf3-fc6f-33c8-889a-90d0c539bf4f.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e80cb020-8daf-3b8a-944b-28b8a4ed65d7.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f160a632-1e20-3f36-9d60-ed79a9dd9a73.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e7ee0f6-2386-31ce-bcd4-4bdaf3d198e7.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce10ecc8-44bd-3c83-b452-00a215d46809.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\565e3481-7ad3-3dc7-bd28-51469ae31554.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15b03838-0de0-35a8-bf5b-670537867b08.png,13,Grape___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86139e11-4f5c-3723-8485-bb429b0afc0a.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35a4579e-f0c0-334d-827a-c5f854be206d.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\08e24695-3247-3a15-9070-914d3402e308.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bbe317a6-4632-30d9-a62b-6b73983d3f31.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bef00eb1-ed12-3f3c-b6c0-8961c1a8914e.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46a698bf-865d-375a-9efd-abecda00c2ca.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8ef4498c-cfa2-3372-a9a6-915319ff7c54.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53b9859e-244e-3d2d-9e2e-b44eb6250f8a.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8125ebe9-8f77-33e8-99cb-a5675de569a1.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9e70a3d-0b59-3d90-8e29-7396df50063a.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fe2256a-f044-33c0-88a5-63973821cdfe.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2fed2c4b-a474-3841-aab5-7d76be38511b.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eaf32085-cc6f-343d-bb5d-adcbfac0cb27.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4b9485b8-e627-399b-9395-3a47f35a1584.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb63cdf2-28f0-370e-a576-7c87b5043276.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dd201fdb-84fd-3242-bbfb-39514337bf0d.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c834d5dc-002f-334f-bda2-102997aeed96.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b771359f-18fc-3bb5-8269-de2ea3798401.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90b92daa-1c0a-3302-8be9-41b8ffa422be.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\821158d9-ed65-32c1-80fa-9b4cab915f60.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c52b57d7-9a00-378d-b857-9c551919f43a.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b74d11a-996d-3c60-a727-c996d51c3a92.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9e75a7d-6aa0-39e9-9e48-018daae8f4a6.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38c96afd-2ffd-3969-8923-8b4446d505be.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89de72f9-e41f-3106-be75-57fde95bcac1.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7fe530c4-c455-322e-9024-e0c280549a69.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\503a99d0-3b5c-34cd-be99-149145403314.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\450ea08e-c4f6-3b7c-9d85-9caa55ce5e74.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ac5a475-208b-3f08-bd4d-b339faa46739.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a63ddec0-515e-3a9d-b97c-3740da3f3e74.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\497abbe2-d1f4-31eb-893f-f7cc6fc428d0.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c3f575b-dd94-38f9-ba07-a8f4f574ca92.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\766f0312-1c16-3d0a-8292-4ab596086a64.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa2b1c15-ca8e-3bc3-9f66-d3d344591758.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b75e3920-2884-3b4c-895f-6a4f36aa711b.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4c1fb89-7fa1-3892-acfc-fbb91092043f.png,15,Orange___Haunglongbing_(Citrus_greening),val
